CC Number,Credit Limit,Credit Used
4829010000000000,5000,0.057345979
4050490000000000,10000,0.695784368
4340520000000000,10000,0.451981387
4589620000000000,5000,0.054614062
4185340000000000,1000,0.425051424
4392040000000000,15000,0.027323968
4946090000000000,5000,0.272490867
4604240000000000,20000,0.285077999
4748740000000000,40000,0.187387188
4163230000000000,5000,0.178967392
4139860000000000,40000,0.100004022
4961900000000000,40000,0.327184219
4768640000000000,10000,0.54752508
4998930000000000,5000,0.088676119
4195410000000000,10000,0.108692782
4345240000000000,40000,0.853273022
4040730000000000,20000,0.484344212
4028800000000000,20000,0.010211479
4780150000000000,20000,0.544068866
4066940000000000,40000,0.817937366
4122770000000000,1000,0.591551967
4899980000000000,40000,0.784189481
4030070000000000,15000,0.847717876
4613950000000000,40000,0.461545208
4905440000000000,5000,0.933427051
4263380000000000,5000,0.000673354
4530680000000000,1000,0.990756206
4004700000000000,1000,0.961200548
4603050000000000,5000,0.493918835
4323470000000000,20000,0.638564624
4265100000000000,5000,0.814026921
4415720000000000,20000,0.096865723
4028090000000000,1000,0.46201948
4004890000000000,40000,0.283094012
4380470000000000,10000,0.753545577
4358370000000000,5000,0.730636267
5304328221590160,5000,0.744542232
4227840000000000,40000,0.886097625
4471540000000000,10000,0.472165702
4354690000000000,20000,0.832427464
4001120000000000,1000,0.62297478
4082980000000000,1000,0.520836074
4953170000000000,5000,0.455796711
4853760000000000,15000,0.204152141
4102710000000000,5000,0.983935129
4696170000000000,5000,0.799522514
4328960000000000,10000,0.513219433
4601370000000000,15000,0.807780413
4985140000000000,1000,0.295478858
4017220000000000,1000,0.436393705
4199330000000000,20000,0.560754605
2346759365646140,5000,0.655061903
1065248511830930,5000,0.322415475
3456620743490100,5000,0.404024585
4308280000000000,40000,0.008875841
4203560000000000,10000,0.445088951
4519370000000000,20000,0.668558315
4511870000000000,1000,0.127708928
4338120000000000,15000,0.077892434
4047920000000000,1000,0.158813538
4962430000000000,15000,0.514565523
4945250000000000,5000,0.317595942
4636510000000000,1000,0.746708179
4314740000000000,1000,0.101282995
4571830000000000,15000,0.575960438
4992090000000000,20000,0.91891993
4403440000000000,20000,0.657961266
4276430000000000,15000,0.966852982
4280230000000000,40000,0.061771824
4568510000000000,1000,0.166509545
4180300000000000,1000,0.675604086
4047200000000000,10000,0.139718754
4555060000000000,20000,0.371049909
4262490000000000,20000,0.834139009
4315820000000000,20000,0.351597597
4244410000000000,5000,0.571968687
4524710000000000,20000,0.491723054
4523580000000000,10000,0.773513288
4660490000000000,40000,0.296595392
4549610000000000,40000,0.84590294
4565060000000000,40000,0.92160122
4536400000000000,15000,0.596976198
4249690000000000,1000,0.582971622
4739220000000000,40000,0.657305552
4712580000000000,15000,0.889868921
4118560000000000,40000,0.552576888
4689500000000000,15000,0.793771191
4047000000000000,20000,0.051597751
4140530000000000,10000,0.465105891
4680120000000000,15000,0.631404225
4367960000000000,10000,0.902791502
4052640000000000,20000,0.534479811
4081950000000000,15000,0.241421814
4367360000000000,5000,0.197366468
4958930000000000,5000,0.011799773
4967570000000000,5000,0.343273852
4441160000000000,5000,0.159722166
4194450000000000,5000,0.804157613
5896060859368360,5000,0.763815222
4475010000000000,1000,0.754572667
4256670000000000,20000,0.078317256
4903000000000000,20000,0.4119086
4672080000000000,20000,0.988109268
